date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
10/24/2009,1.6,6.3,0.9,2.8,2,0,238.6669312,94.4193573,32.5,0.379975,80.4245,100
10/25/2009,-2,4.3,-2.3,1.5,2.3,0,236.1893768,176.8118286,32.9,0.4385475,87.83875,100
10/26/2009,-2.3,1.7,-4.7,-2.2,2.4,0,233.7271729,155.4530334,30.6,0.49712,95.253,5.447470817
10/27/2009,5.5,7.7,-2.8,2.9,2.4,0,231.2697296,81.48634338,30,0.28308,77.087,30.35019455
10/28/2009,-8.8,5.6,-8.8,-5.6,3,0.5,228.8514404,93.65122986,32.2,0.38757,83.951,56.42023346
10/29/2009,-8.9,-5.5,-9,-7.7,3,0.5,226.4389648,126.6015549,29.6,0.4361,88.186,100
10/30/2009,-7.4,-3.9,-10.6,-7.9,3,0.5,224.0432587,72.88525391,26.6,0.48463,92.421,13.61867704
10/31/2009,-0.4,1.4,-7.7,-1.6,3,0.5,221.6552582,156.7368927,26.6,0.36072,88.989,64.59143969
11/1/2009,4.8,9.7,-1.5,4,3,0.3,219.2872925,160.2263641,32.1,0.3936575,89.21475,100
11/2/2009,4.3,9.4,3,5.7,3,0,216.9403229,157.3095551,31.1,0.426595,89.4405,100
11/3/2009,6.4,8.8,2.5,5.4,3,0,214.6185455,157.9488068,31.2,0.4595325,89.66625,100
11/4/2009,8.4,10.8,5.4,7.7,3,0,212.3170776,156.8959961,30.7,0.49247,89.892,10.11673152
11/5/2009,9,15.8,7.6,11.1,3,0,210.0383759,142.4563904,30.2,0.22179,70.408,85.21400778
11/6/2009,7.8,14.1,7.7,9.8,3,0,207.7849579,150.1205139,29.9,0.49938,85.971,4.86381323
11/7/2009,3.2,9.3,2.8,5.8,3,0,205.5602875,138.4274139,26.7,0.33832,84.077,4.085603113
11/8/2009,1.2,7.2,0.6,3.7,3,0,203.3604736,143.8007965,36.8,0.51116,86.521,7.782101167
11/9/2009,0.3,4.1,-3.2,0.5,3,0,201.1919708,136.2045593,26.4,0.51034,86.30133333,100
11/10/2009,3.5,8.1,-0.4,3.9,3,0,199.0559692,111.5949631,29.4,0.50952,86.08166667,100
11/11/2009,7,9.1,3.4,5.9,3,0,196.9475861,93.35689545,30.6,0.5087,85.862,7.003891051
11/12/2009,6.3,9.7,5.7,7.1,3.3,0,194.868103,45.15370178,27,0.372985,76.7135,100
11/13/2009,-5.1,6.5,-5.1,1.1,3.3,0,192.824295,104.1054001,27.1,0.23727,67.565,95.52529183
11/14/2009,-7,-2.9,-8,-5.9,3.3,0,190.8236542,65.29831696,27,0.33641,78.275,9.53307393
11/15/2009,-11.9,-2.6,-11.9,-8.3,3.7,0.4,188.8656616,104.3279114,26.3,0.358885,81.74075,0
11/16/2009,-3.9,-2.1,-12.7,-7.3,3.7,0.4,186.9355316,121.7229767,26,0.38136,85.2065,100
11/17/2009,2,5.3,-4,0.5,3.7,0.4,185.0462189,135.885376,29.2,0.403835,88.67225,100
11/18/2009,6,10.9,1.8,6.4,3.7,0.3,183.1900482,125.8822556,28.9,0.42631,92.138,1.167315175
11/19/2009,-1,7.3,-1.2,3,3.7,0.3,181.3773041,125.1794052,27.8,0.27006,80.901,0
11/20/2009,0.8,5.4,-3.4,0.3,3.7,0.3,179.6085205,103.0177765,27.1,0.273095,81.5125,100
11/21/2009,2.5,9.4,0.5,4.8,3.7,0.3,177.8835907,69.99600983,25.2,0.27613,82.124,1.361867704
11/22/2009,-7.1,2.6,-7.8,-4.7,3.7,0.3,176.2063599,86.85227203,25.8,0.46903,89.751,8.560311284
11/23/2009,-9,2.4,-9,-4.4,4.3,0.8,174.5670624,82.98419189,26.1,0.464305,85.772,100
11/24/2009,-7.7,-0.4,-10,-7.5,4.3,0.8,172.9757538,116.7233734,28,0.45958,81.793,7.003891051
11/25/2009,-1.4,2.9,-8.1,-2.4,4.3,0.8,171.4356079,111.999054,27.7,0.37617,76.357,19.26070039
11/26/2009,4,7.2,-2.3,2.3,4.3,0.8,169.9342804,122.9778976,29,0.5694,79.044,28.79377432
11/27/2009,5.3,11.2,3.1,6.4,4.3,0.7,168.4820862,81.91975403,28.2,0.32183,76.93,72.37354086
11/28/2009,1.5,6.8,1.5,3.8,4.3,0.7,167.085556,83.05848694,27.7,0.25083,82.278,2.140077821
11/29/2009,-2.9,2.3,-3.3,-0.3,4.3,0.7,165.7404785,116.2446594,26.1,0.23818,69.077,97.47081712
11/30/2009,-0.8,2.4,-4.2,-1.3,4.3,0.7,164.4524994,117.0368805,25.2,0.22452,58.475,92.21789883
12/1/2009,-0.2,8.3,-1.7,1.9,4.3,0.7,163.2151337,112.0543671,27,0.46182,60.867,97.08171206
12/2/2009,-6.6,1.1,-6.5,-2.2,4.3,0.7,162.0323486,94.73217773,22.1,0.25774,53.59,92.41245136
12/3/2009,-12.3,-3.9,-12.5,-8.3,4.3,0.7,160.9028473,112.8852081,17.6,0.61606,68.758,80.73929961
12/4/2009,-11.8,-6.8,-14.7,-12,4.3,0.7,159.8327332,108.0042877,17.1,0.595106,70.443,100
12/5/2009,-1.8,-0.8,-12.1,-5,4.3,0.6,158.815918,79.95028687,19.8,0.574152,72.128,100
12/6/2009,-15.8,-1.7,-16.5,-10,4.4,0.7,157.8560333,85.15225983,23,0.553198,73.813,100
12/7/2009,-11.4,-10,-17.2,-14.5,4.5,0.8,156.9564362,48.30694962,24.8,0.532244,75.498,100
12/8/2009,-8,-6.1,-11.4,-8.1,4.7,1,156.1192474,87.82537079,26.4,0.51129,77.183,39.49416342
12/9/2009,-18.7,-7.4,-20.2,-16.4,4.8,1.1,155.3410492,80.8366394,28.8,0.37567,91.147,2.140077821
12/10/2009,-15.7,-14.4,-18.7,-17.1,4.8,1.1,154.6207123,112.997467,25.4,0.64609,81.087,91.05058366
12/11/2009,-7.7,-6.5,-16.3,-10.7,4.8,1.1,153.9640198,85.81465149,24.8,0.41753,97,81.12840467
12/12/2009,-5.6,0.1,-8.9,-4.8,5,1.3,153.3684845,62.72885132,28.2,0.41564,92.676,100
12/13/2009,-2.8,-3,-5.8,-4.2,5.4,1.7,152.8374329,53.16945648,28.7,0.41375,88.352,35.40856031
12/14/2009,-5.4,-2,-5.4,-4.2,7,3.5,152.3602905,69.0798111,26.4,0.32108,75.25,76.6536965
12/15/2009,-8.5,-3.2,-8.6,-6.3,7.1,3.6,151.9418488,90.09776306,25.6,0.57,100,99.41634241
12/16/2009,-0.8,3.6,-8.5,-3.2,7.1,3.6,151.5928497,81.3314743,25.2,0.25539,61.747,71.59533074
12/17/2009,-0.7,5,-1.9,0.4,7.1,3.6,151.3004913,88.88789368,24.9,0.66,85,99.80544747
12/18/2009,-4.7,2.6,-4.8,-1.6,7.1,3.6,151.0963593,84.42011261,25.2,0.21882,70.373,67.12062257
12/19/2009,-4.7,1.4,-5.9,-3.9,7.1,3.6,150.9553375,99.3328476,25,0.36743,78,93.19066148
12/20/2009,-0.4,3.6,-5.1,-1.3,7.1,3.6,150.8686523,93.0866394,24.8,0.408,91.983,6.031128405
12/21/2009,-0.4,8.7,-0.8,2.7,7.1,3.6,150.8418427,77.04824066,24.7,0.26355,85.578,31.71206226
12/22/2009,-1.7,4.4,-2.3,0.4,7.1,3.6,150.8778839,70.18360138,25.1,0.34248,82.125,64.20233463
12/23/2009,-6.3,-0.9,-6.5,-3.6,7.3,3.9,150.9790192,48.35911942,24.9,0.37575,79.066,100
12/24/2009,-13.1,-4.2,-13.5,-8.3,7.3,3.9,151.1468658,102.909668,25.7,0.40902,76.007,100
12/25/2009,-11,-3.8,-14.6,-10.5,7.3,3.9,151.3722076,85.60729218,25.9,0.44229,72.948,100
12/26/2009,-12.6,-4.9,-13,-10.6,7.3,3.9,151.6655884,115.6594467,23.3,0.47556,69.889,98.24902724
12/27/2009,-6.6,0.1,-12.8,-7.1,7.3,3.9,152.0196991,102.4252243,23.8,0.53318,78.031,100
12/28/2009,-6.5,0.7,-8,-5.6,7.3,3.9,152.4412384,105.4716721,23.1,0.5908,86.173,39.29961089
12/29/2009,-5.1,1.6,-7.7,-4.2,7.4,4,152.9210663,79.0235672,24.4,0.635533333,84.11533333,100
12/30/2009,-8.5,-4.1,-9,-6.4,7.5,4,153.4673309,75.07273865,25,0.680266667,82.05766667,100
12/31/2009,-10.5,-6.5,-10.5,-8.3,7.8,4.4,154.0694427,98.62485504,25.3,0.725,80,99.61089494
1/1/2010,-2.6,-1,-13,-7.1,8,4.6,154.7514343,89.18856812,24.61912422,0.18255,75.236,89.29961089
1/2/2010,-1.8,2.7,-3.3,-1.7,8.1,4.7,155.4903107,92.03025818,24.88100422,0.28386,82.515,100
1/3/2010,-6.6,-1.1,-6.9,-4.3,8.1,4.8,156.2948151,115.5003128,24.71083422,0.38517,89.794,11.28404669
1/4/2010,-4.1,0.9,-7.1,-4.8,8.2,4.9,157.1530609,99.27378082,24.38100422,0.56575,84.761,6.420233463
1/5/2010,0.7,5,-4.3,-0.4,8.3,4.9,158.0700531,71.27010345,24.32519422,0.526448333,85.67433333,100
1/6/2010,-1.6,1.3,-1.7,-0.4,8.3,4.9,159.0456085,67.85073853,24.38596422,0.487146667,86.58766667,100
1/7/2010,-7.6,-1,-7.6,-2.9,8.6,5.4,160.0850067,107.4724121,24.30254422,0.447845,87.501,100
1/8/2010,-7.1,0.2,-10.2,-6.8,8.7,5.4,161.1906891,124.6151123,22.57545422,0.408543333,88.41433333,100
1/9/2010,-0.1,4.9,-7.3,-1.2,8.8,5.4,162.3469086,82.98944092,23.99203422,0.369241667,89.32766667,100
1/10/2010,-2.2,1.3,-2.6,-1,8.8,5.4,163.556839,119.3158569,24.70358422,0.32994,90.241,0
1/11/2010,0.4,5.3,-3,-0.4,8.8,5.4,164.8136292,127.0193634,24.37538422,0.27128,79.3705,100
1/12/2010,4.7,10.3,-2,3.8,8.8,5.4,166.1216125,85.65533447,23.96820422,0.21262,68.5,88.71595331
1/13/2010,-0.3,6.3,-0.8,3.4,8.8,5.4,167.4988556,109.1350708,24.05897422,0.230156,69.748,100
1/14/2010,-4.1,5.2,-4.4,0,8.8,5.4,168.9352264,109.1891403,23.89025422,0.247692,70.996,100
1/15/2010,-4.9,1.8,-7,-3.9,8.8,5.4,170.437149,105.8812714,23.45598422,0.265228,72.244,100
1/16/2010,2.2,6.4,-5.5,0.1,8.8,5.4,171.9885101,95.84500885,23.65709422,0.282764,73.492,100
1/17/2010,0.3,8.8,-0.1,3.4,8.8,5.4,173.5775909,121.2477722,23.38803422,0.3003,74.74,85.79766537
1/18/2010,-1.8,7,-1.9,0.9,8.8,5.4,175.2047119,75.37099457,23.64991422,0.328053333,73.62266667,100
1/19/2010,-2.4,0.9,-4.2,-2.8,9.1,5.7,176.8769989,109.1919403,24.39632422,0.355806667,72.50533333,100
1/20/2010,-5.1,-1.1,-5.8,-4.1,9.3,6.3,178.611618,90.81312561,24.32726422,0.38356,71.388,90.46692607
1/21/2010,-5.5,0.1,-6,-4.8,9.5,6.4,180.3956299,95.72167206,23.07974422,0.38352,92.935,0.972762646
1/22/2010,-4.4,-1.1,-5.8,-4.5,9.9,7.2,182.2224274,94.63142395,24.69743422,0.36225,93.229,100
1/23/2010,-7.1,-3.3,-7.2,-5.6,10.6,8.1,184.08461,88.59767151,24.54162422,0.34098,93.523,100
1/24/2010,-9.5,-6.9,-9.5,-8.2,11.3,9,185.9997101,101.2557602,24.08803422,0.31971,93.817,0
1/25/2010,-10,-1.9,-11.7,-8.9,11.6,9.2,187.9611206,111.1502686,23.22393422,0.44483,91.719,9.143968872
1/26/2010,-5,1.4,-10.1,-5.8,11.7,9.3,189.9612427,91.36678314,23.40017422,0.350996667,67.291,100
1/27/2010,-4.7,-0.7,-5.1,-2.9,11.9,9.5,191.9957733,108.3567581,23.16923422,0.257163333,42.863,100
1/28/2010,-4.8,0.8,-5.2,-3.7,12,9.6,194.0733185,133.2052155,23.37863422,0.16333,18.435,95.52529183
1/29/2010,-4.9,4.5,-5.8,-2.7,12,9.6,196.1890411,136.3839111,23.24991422,0.36517,73.799,1.361867704
1/30/2010,-0.7,6,-6.3,-0.9,12,9.6,198.337326,129.6574707,23.50350422,0.37915,89.53,0.972762646
1/31/2010,-4.4,5.7,-4.6,-1.3,12.1,9.6,200.5086212,102.4810715,22.50350422,0.20415,62.552,79.57198444
2/1/2010,-6.8,-3.3,-6.8,-5.5,12.4,9.9,202.7161407,128.8746643,23.63718551,0.27167,68,98.83268482
2/2/2010,-4.2,-1,-8.3,-5.4,12.4,10.2,204.9560699,124.5642548,24.08137551,0.30878,81.467,0
2/3/2010,-1.3,4,-4.3,-0.9,12.5,10.2,207.2306976,119.8303223,24.71949551,0.4169,91.425,66.14785992
2/4/2010,-5,4,-5.3,-1.6,12.5,10.2,209.5432281,137.9090881,25.15983551,0.476695,85.569,99.22178988
2/5/2010,-3.1,0.4,-6.1,-4.1,12.5,10.2,211.8881226,114.0672455,23.23684551,0.53649,79.713,14.0077821
2/6/2010,-2.4,-0.7,-3.7,-2.3,12.6,10.3,214.2354889,109.9962616,22.67496551,0.36012,91.231,2.33463035
2/7/2010,-3.1,2.3,-4,-2,12.6,10.3,216.605957,116.4448853,23.69043551,0.36891,89.7682,100
2/8/2010,-7.9,3.1,-8.2,-3.9,12.6,10.3,219.0182495,149.9477539,26.16639551,0.3777,88.3054,100
2/9/2010,-9.1,-1.4,-9.2,-6.7,12.7,10.4,221.4746094,151.8085785,25.71325551,0.38649,86.8426,100
2/10/2010,-7.6,-0.4,-9.8,-6.9,12.7,10.4,223.9348602,145.1114807,26.81325551,0.39528,85.3798,100
2/11/2010,-6.3,-1.8,-8.8,-6,12.7,10.4,226.4193268,111.0354843,24.16365551,0.40407,83.917,78.98832685
2/12/2010,-5.5,-3.2,-6.5,-5.8,13.1,10.8,228.9249725,123.4038544,22.87718551,0.401318,84.6294,100
2/13/2010,-2.6,-1.6,-5.9,-3.6,13.1,10.8,231.4337769,109.3274384,23.46282551,0.398566,85.3418,100
2/14/2010,-5.3,-2.5,-5.3,-3.7,13.6,11.4,233.9674835,164.4801788,22.92529551,0.395814,86.0542,100
2/15/2010,-2.4,2.2,-6,-3.2,13.6,11.4,236.5102692,106.9835358,23.27510551,0.393062,86.7666,86.18677043
2/16/2010,-4.8,-1.1,-4.9,-2.6,13.8,11.7,239.0702362,160.1061859,22.71929551,0.39031,87.479,12.25680934
2/17/2010,-4.3,2.1,-6,-2.9,13.9,11.8,241.6358185,102.702919,22.76126551,0.45586,96.579,1.556420233
2/18/2010,-3.9,0.4,-4.8,-3.4,13.9,11.8,244.2158661,136.4464417,22.93476551,0.28363,85.695,49.02723735
2/19/2010,-7.9,1.2,-8,-4.6,13.9,12,246.8084717,136.2135925,22.35741551,0.38723,95.394,81.71206226
2/20/2010,-9,-0.4,-9.3,-6.5,14,12,249.4051514,147.610611,22.45408551,0.375725,93.62,100
2/21/2010,-10.8,-1.7,-10.8,-8.3,14,12,252.0156097,156.1761169,22.35023551,0.36422,91.846,100
2/22/2010,-13.9,-3.2,-13.9,-9.7,14.1,12.1,254.6335449,171.0039063,20.24135551,0.352715,90.072,86.77042802
2/23/2010,-10.8,-4.4,-14.4,-10.7,14.1,12.1,257.2485046,202.1513214,20.51152551,0.34121,88.298,0
2/24/2010,-1.9,3.4,-11.1,-4.2,14.2,12.1,259.8670959,157.8671265,22.69442551,0.36276,90.442,1.945525292
2/25/2010,-4.2,-1.3,-5.1,-3.3,14.6,12.7,262.486908,151.6832581,23.71322551,0.353635,84.6275,100
2/26/2010,-7.5,-1.3,-7.7,-5.2,15,13,265.1631775,174.4758148,21.97784551,0.34451,78.813,2.33463035
2/27/2010,0.1,6,-8.5,-2.2,15.1,13.1,268.2817688,157.5538025,22.24579551,0.27812,91.728,18.48249027
2/28/2010,-4.1,5.8,-4.2,-0.1,15.1,13.1,271.3997803,163.0400543,23.14194551,0.38332,61.669,0
3/1/2010,-4.7,3.1,-5.2,-3,15.1,13.1,274.5201721,184.3268127,22.57404266,0.27723,76.264,7.003891051
3/2/2010,-1.5,5.8,-5.5,-0.7,15.1,13.2,277.6540833,158.9685822,23.62156266,0.335875,72.8485,93.9688716
3/3/2010,-0.9,5.2,-2.1,0.7,15.1,13.2,280.7880249,152.3517151,22.46746266,0.39452,69.433,56.42023346
3/4/2010,-1.6,4.2,-2.6,-0.6,15.2,13.4,283.9067078,153.0942383,24.88175266,0.397075,75.0065,100
3/5/2010,-6.2,1.4,-6.4,-2.8,15.7,14,287.0122375,142.457489,23.83652266,0.39963,80.58,5.058365759
3/6/2010,-6,2.3,-6.4,-3.8,16.1,14.4,290.1126099,181.917099,23.36746266,0.17667,12.254,86.18677043
3/7/2010,-1.1,4.1,-6.4,-1.3,16.2,14.4,293.2152405,152.3554382,23.12712266,0.36757,61.332,19.64980545
3/8/2010,-3,3.4,-3.6,-1.2,16.2,14.5,296.3108215,182.5939789,23.48404266,0.381922857,65.96157143,100
3/9/2010,-3,3.8,-3.8,-1.5,16.2,14.5,299.3958435,173.1715393,25.05806266,0.396275714,70.59114286,90.07782101
3/10/2010,-7.5,3.9,-7.5,-2.5,16.3,14.6,302.4745789,172.1672058,24.31994266,0.410628571,75.22071429,84.04669261
3/11/2010,-12.2,-3.3,-12.5,-8.5,16.4,14.8,305.5289917,214.1479645,23.75917266,0.424981429,79.85028571,100
3/12/2010,-6.6,-1.3,-12.9,-7.3,16.4,14.8,308.5530701,203.1914215,22.12609266,0.439334286,84.47985714,83.65758755
3/13/2010,1.1,6.9,-7.1,0.5,16.5,14.8,311.5541077,137.144928,23.28353266,0.453687143,89.10942857,100
3/14/2010,-5.4,1.4,-5.9,-2.3,16.8,15.2,314.5734558,171.5591888,22.52054266,0.46804,93.739,7.392996109
3/15/2010,-4.4,1.7,-5.5,-3,16.8,15.2,317.5971985,211.8030243,23.40514266,0.32135,76.891,23.15175097
3/16/2010,-0.3,9.1,-4.6,1.7,16.9,15.2,320.6079712,213.6870422,24.72453266,0.42913,82.903,4.085603113
3/17/2010,3,10.5,-0.7,3.8,16.9,15.2,323.59021,183.9177094,25.10684266,0.36899,78.2765,99.02723735
3/18/2010,3.8,13.6,2.1,6.4,16.9,15.2,326.5497131,201.4066315,26.75334266,0.30885,73.65,1.750972763
3/19/2010,-5.4,5.8,-5.4,0.4,16.9,15.2,329.4797058,210.2774353,28.07984266,0.27607,82.225,76.6536965
3/20/2010,-8.4,1,-8.5,-5.7,17,15.3,332.3765259,240.6184235,26.98480266,0.27972,74.502,0
3/21/2010,-0.9,2,-9,-3.2,17.1,15.4,335.2434998,223.1221161,26.23069266,0.22,2.5,97.66536965
3/22/2010,3.1,8.1,-1,3.4,17.1,15.4,338.1091003,218.2473907,26.82729266,0.22,8.5,100
3/23/2010,-6.9,3.8,-7,-0.1,17.3,15.6,340.9378662,213.1782532,27.96371266,0.22,14.5,98.83268482
3/24/2010,-6.8,0.3,-7.7,-5,17.3,15.6,343.7253418,231.9739075,27.03995266,0.3885,99.3,92.21789883
3/25/2010,0.1,6.3,-6.8,-1.1,17.4,15.9,346.4812317,209.5136108,27.68473266,0.378765,73.5675,96.10894942
3/26/2010,-5,3.4,-5.1,-1.3,17.4,16,349.2000732,212.0047607,27.88088266,0.36903,47.835,75.29182879
3/27/2010,-7.8,-2.2,-8.8,-5.7,17.9,16.5,351.8961182,253.0586243,27.78813266,0.372135,53.0665,100
3/28/2010,-3.5,3.1,-9,-3.8,17.9,16.5,354.5930481,239.4787598,26.87821266,0.37524,58.298,52.33463035
3/29/2010,3.7,6.3,-4.1,1.7,18,16.5,357.2729492,195.7832642,26.61300266,0.342764,56.3232,100
3/30/2010,4.4,9.2,2.7,6,18,16.4,359.9429932,182.404892,28.07103266,0.310288,54.3484,100
3/31/2010,-4.8,7.5,-4.8,2.2,18,16.2,362.5837708,120.6890945,31.26503266,0.277812,52.3736,100
4/1/2010,-6.7,-1.6,-6.7,-4,18.8,17.2,365.1822815,190.9968109,31.78839379,0.245336,50.3988,100
4/2/2010,-9,-1.6,-9.4,-7.1,19.3,17.9,367.7390442,228.1236115,31.13903379,0.21286,48.424,87.15953307
4/3/2010,-3.3,0,-9.5,-5.3,19.7,18.7,370.2834167,229.4350586,33.32852379,0.26593,69.212,100
4/4/2010,-6.9,-2.2,-8.8,-5.8,20.3,20,372.7797852,192.0759277,31.09262379,0.319,90,96.692607
4/5/2010,-2.6,2.8,-8.5,-3.5,20.7,20.4,375.2477112,183.0806122,30.84850379,0.25956,56.375,81.3229572
4/6/2010,-8.5,-1.7,-8.5,-3.9,22.2,22.4,377.6782227,196.5406342,30.63688379,0.24273,56.9705,100
4/7/2010,-9.2,-3.5,-9.1,-7.7,23.2,23.3,380.0939026,254.056839,31.68388379,0.2259,57.566,67.70428016
4/8/2010,-4.8,1.3,-10.1,-4.7,23.3,23.5,382.4619141,266.6758728,32.12658379,0.34149,31.257,6.809338521
4/9/2010,0.4,6.5,-5,2.3,23.3,23.5,384.7934875,242.3135223,35.31976379,0.337075,32.689,100
4/10/2010,-1.4,3.6,-4.2,-0.7,23.3,23.2,387.0863953,233.868042,44.16189379,0.33266,34.121,0
4/11/2010,5.1,8.5,-1.7,4.3,23.3,22.9,389.3443909,214.2401123,47.63858379,0.22065,65.65,92.21789883
4/12/2010,6,9.3,3.6,6.2,23.3,22.5,391.6523438,223.0589447,54.59432379,0.241095,48.0475,79.96108949
4/13/2010,-3.8,7.3,-3.8,2.2,23.6,22.9,394.3174133,220.2307892,60.84791379,0.26154,30.445,78.40466926
4/14/2010,-3.9,1.5,-4.7,-3.1,24.2,23.4,396.9480896,283.5027771,53.57663379,0.32077,16.825,100
4/15/2010,2.9,7.2,-4.8,1.8,24.2,23.8,399.5405579,278.6553955,53.60646379,0.38,3.205,92.41245136
4/16/2010,5.8,11.7,1.9,6.4,24.2,23.6,402.0905762,212.5429077,58.56424379,0.23452,9.556,14.20233463
4/17/2010,5.4,12.7,5.1,7.5,24.2,22.9,404.6008606,283.5253906,61.17475379,0.33125,9.971,11.28404669
4/18/2010,5.7,10,3.7,6.3,24.2,22.4,407.0834961,254.1223907,77.88252379,0.25892,13.821,0
4/19/2010,7.2,13.7,5.2,8.6,24.2,21.7,409.5328064,277.6759338,87.42893379,0.18274,11.982,0
4/20/2010,7.2,14.3,6.9,10,24.2,21,411.9464417,279.4951172,105.4073938,0.24588,3.582,20.42801556
4/21/2010,6.2,12.9,6,8.9,24.2,20.1,414.3184509,195.6913452,133.7836338,0.21034,1.715,71.9844358
4/22/2010,0.7,7.2,0.4,3.7,24.3,19.3,416.6260986,254.3349609,138.9333738,0.1748,2.24875,100
4/23/2010,-3,2.7,-3.8,-1.3,24.4,19.1,418.9020996,162.3285217,114.5604638,0.13926,2.7825,100
4/24/2010,0,2.1,-3.5,-1.3,24.7,18.9,421.1315613,306.7555237,92.48576379,0.10372,3.31625,100
4/25/2010,1.5,7.3,-1.3,2.8,24.8,18.5,423.3365173,269.8863831,83.50841379,0.06818,3.85,45.52529183
4/26/2010,-0.3,3.6,-0.5,1,24.8,18.4,425.5128174,312.4718018,83.56098379,0.345,0.354,0
4/27/2010,5.4,7.1,-1.5,3.1,24.8,17.8,427.6272888,256.4911499,90.45380379,0.270655,13.032,81.3229572
4/28/2010,6.9,10.4,4.4,7.5,24.8,16.6,429.6982422,181.2481384,103.6583138,0.19631,11.685,0
4/29/2010,-6.2,7.2,-6.5,-3.5,25.4,17.2,431.7296448,192.8266144,98.73063379,0.23133,2.698,0
4/30/2010,-6.3,-2,-7.7,-6,26.6,18.6,433.7060242,190.9174194,90.04270379,0.24,1.185,0
5/1/2010,-3.6,0.6,-6.3,-3.8,26.9,18.9,435.6416016,207.7120819,80.75842391,0.2425,0,0
5/2/2010,-5.8,1.1,-5.8,-3.2,27.6,19.7,437.533905,208.0001984,72.26380391,0.245,0,0
5/3/2010,-2.8,1.7,-5.8,-3,28.2,20.2,439.3973389,295.6151733,70.03020391,0.2475,0,25.29182879
5/4/2010,5,7.6,-3.1,3.2,28.2,20.1,441.2403259,293.0063477,83.14345391,0.25,2.262,11.47859922
5/5/2010,-1.1,5.3,-4.5,-0.8,28.3,20.3,443.0105286,272.6389771,81.00683391,0.241764706,0,21.59533074
5/6/2010,-4.7,9,-4.6,2.9,28.4,19.9,444.7315369,274.1769714,85.19701391,0.233529412,0,0
5/7/2010,-6.7,-1.3,-8.4,-5.8,28.4,19.9,446.4131775,330.871582,76.56198391,0.225294118,0,0
5/8/2010,1.7,4.2,-7.7,-0.7,28.4,19.6,448.0418701,267.8082581,71.58560391,0.217058824,0,0
5/9/2010,3.4,9.3,1.4,5.1,28.4,19.2,449.6302185,294.5971069,73.66808391,0.208823529,0,0
5/10/2010,0.6,12.7,0.5,5.4,28.5,18.6,451.1892395,215.3443298,78.88466391,0.200588235,0,10.70038911
5/11/2010,0.5,5.7,-0.9,1.1,28.8,18.8,452.7002869,157.4329834,99.05483391,0.192352941,0,78.21011673
5/12/2010,-1.8,4.4,-1.8,0.1,29.4,19.4,454.1736145,236.4763489,87.71201391,0.184117647,0,0
5/13/2010,-2,5,-3.1,-0.4,29.6,19.4,455.6034241,265.6934204,56.29381391,0.175882353,0,5.252918288
5/14/2010,0.4,8.2,-2.8,1.3,29.6,19.1,456.9974365,215.598999,71.20697391,0.167647059,0,0
5/15/2010,0.8,8.4,-0.6,2.6,29.7,18.6,458.3588867,295.4486389,80.42124391,0.159411765,0,100
5/16/2010,4.9,10.4,0.3,4.8,29.7,18.2,459.6786804,320.5401917,69.78474391,0.151176471,0,0
5/17/2010,7.6,12.2,3.7,8.2,29.7,17.2,460.9765625,279.5206299,93.42910391,0.142941176,0,0
5/18/2010,6.1,14.9,5.7,9.9,29.7,15.7,462.2198486,157.1505127,131.7510739,0.134705882,0,0
5/19/2010,1.6,6.8,1.3,3,29.8,15.4,463.4271545,229.3896179,136.8899639,0.126470588,0,33.46303502
5/20/2010,4.8,7.6,1,3.4,29.9,15.1,464.5878906,274.5077515,133.7688539,0.118235294,0.351,92.80155642
5/21/2010,5,8.9,4,5.7,29.9,13.6,465.7090149,231.0362091,135.3495739,0.11,1.212,52.33463035
5/22/2010,-1.1,9.9,-1.1,5.1,30.1,12.9,466.770752,257.1852417,137.6729739,0.11,0.552,60.50583658
5/23/2010,-3.5,1.5,-4.6,-2.1,30.4,13.3,467.8221436,251.6015472,123.4729939,0.110454545,0,7.976653696
5/24/2010,-2.1,8.5,-4.3,0.6,30.9,13.5,468.856842,231.9319916,123.0688039,0.110909091,0,38.32684825
5/25/2010,-0.7,1.7,-3.2,-1.2,31.8,14.2,469.8346252,327.4316406,112.2949639,0.111363636,0,14.0077821
5/26/2010,6.1,10.8,-1.5,5.1,31.8,13.9,470.7698975,247.2690582,112.5861639,0.111818182,0,0
5/27/2010,8.3,11.3,5.3,8.2,31.8,13.6,471.6659851,242.2524261,116.6834839,0.112272727,0,36.57587549
5/28/2010,9,13.2,6.9,9.7,31.8,12.2,472.5121155,235.5515442,149.7143439,0.112727273,0,44.55252918
5/29/2010,-0.2,12.7,-0.3,6.7,31.8,10.5,473.3092041,275.6054382,157.7965639,0.113181818,0,0
5/30/2010,0.2,4.9,-1.7,0.7,32,10.6,474.0632324,356.6388245,140.1168139,0.113636364,0,71.20622568
5/31/2010,5.4,9.8,-0.4,4.8,32,9.4,474.8038025,294.0393372,147.8424339,0.114090909,0,2.140077821
6/1/2010,6.4,13.6,5.2,9.3,32,7.8,475.4850159,185.6985474,159.4392546,0.114545455,0.042,40.46692607
6/2/2010,5.4,8.1,4.5,6,32.1,6.9,476.111084,291.9842224,176.5532146,0.115,0,0
6/3/2010,11.6,13.5,3.7,9,32.1,5.2,476.7033997,288.39505,242.5415246,0.115454545,0,0
